"name,part_type,imageBase64,operating_system,main_purpose,architecture,price,voting,discussion_id,company_id"
"1,Intel i5,Processor,example,windows,business,Intel,300,5,0,0"
"2,Intel i5,Processor,example,mac,business,Intel,300,5,0,0"
"3,Intel i5,Processor,example,linux,business,Intel,300,5,0,0"
"4,Intel i7,Processor,example,windows,scientific,Intel,400,4,0,0"
"5,Intel i7,Processor,example,windows,gaming,Intel,400,3,0,0"
"6,Intel i7,Processor,example,mac,scientific,Intel,400,4,0,0"
"7,Intel i7,Processor,example,mac,gaming,Intel,400,3,0,0"
"8,Intel i7,Processor,example,linux,scientific,Intel,400,4,0,0"
"9,Intel i7,Processor,example,linux,gaming,Intel,400,3,0,0"
"10,Intel i9,Processor,example,windows,scientific,Intel,500,9,0,0"
"11,Intel i9,Processor,example,mac,scientific,Intel,500,9,0,0"
"12,Intel i9,Processor,example,linux,scientific,Intel,500,9,0,0"
"13,Intel i9,Processor,example,windows,gaming,Intel,500,8,0,0"
"14,Intel i9,Processor,example,mac,gaming,Intel,500,8,0,0"
"15,Intel i9,Processor,example,linux,gaming,Intel,500,8,0,0"
"16,AMD Ryzen 5,Processor,example,windows,business,AMD,350,5,0,0"
"17,AMD Ryzen 5,Processor,example,mac,business,AMD,350,1,0,0"
"18,AMD Ryzen 5,Processor,example,linux,business,AMD,350,5,0,0"
"19,AMD Ryzen 7,Processor,example,windows,scientific,AMD,450,4,0,0"
"20,AMD Ryzen 7,Processor,example,windows,gaming,AMD,450,3,0,0"
"21,AMD Ryzen 7,Processor,example,mac,scientific,AMD,450,2,0,0"
"22,AMD Ryzen 7,Processor,example,mac,gaming,AMD,450,1,0,0"
"23,AMD Ryzen 7,Processor,example,linux,scientific,AMD,450,5,0,0"
"24,AMD Ryzen 7,Processor,example,linux,gaming,AMD,450,3,0,0"
"25,AMD Ryzen 9,Processor,example,windows,scientific,AMD,550,8,0,0"
"26,AMD Ryzen 9,Processor,example,mac,scientific,AMD,550,6,0,0"
"27,AMD Ryzen 9,Processor,example,linux,scientific,AMD,550,9,0,0"
"28,AMD Ryzen 9,Processor,example,windows,gaming,AMD,550,8,0,0"
"29,AMD Ryzen 9,Processor,example,mac,gaming,AMD,550,4,0,0"
"30,AMD Ryzen 9,Processor,example,linux,gaming,AMD,550,8,0,0"
"31,Corsair 16GB,Memory,example,windows,business,Intel,120,4,0,0"
"32,Corsair 16GB,Memory,example,windows,scientific,Intel,120,4,0,0"
"33,Corsair 16GB,Memory,example,windows,business,AMD,120,4,0,0"
"34,Corsair 16GB,Memory,example,windows,scientific,AMD,120,4,0,0"
"35,Corsair 16GB,Memory,example,mac,business,Intel,120,4,0,0"
"36,Corsair 16GB,Memory,example,mac,scientific,Intel,120,4,0,0"
"37,Corsair 16GB,Memory,example,mac,business,AMD,120,4,0,0"
"38,Corsair 16GB,Memory,example,mac,scientific,AMD,120,4,0,0"
"39,Corsair 16GB,Memory,example,linux,business,Intel,120,4,0,0"
"40,Corsair 16GB,Memory,example,linux,scientific,Intel,120,4,0,0"
"41,Corsair 16GB,Memory,example,linux,business,AMD,120,4,0,0"
"42,Corsair 16GB,Memory,example,linux,scientific,AMD,120,4,0,0"
"43,Corsair 32GB,Memory,example,windows,business,Intel,200,7,0,0"
"44,Corsair 32GB,Memory,example,windows,scientific,Intel,200,7,0,0"
"45,Corsair 32GB,Memory,example,windows,business,AMD,200,7,0,0"
"46,Corsair 32GB,Memory,example,windows,scientific,AMD,200,7,0,0"
"47,Corsair 32GB,Memory,example,mac,business,Intel,200,7,0,0"
"48,Corsair 32GB,Memory,example,mac,scientific,Intel,200,7,0,0"
"49,Corsair 32GB,Memory,example,mac,business,AMD,200,7,0,0"
"50,Corsair 32GB,Memory,example,mac,scientific,AMD,200,7,0,0"
"51,Corsair 32GB,Memory,example,linux,business,Intel,200,7,0,0"
"52,Corsair 32GB,Memory,example,linux,scientific,Intel,200,7,0,0"
"53,Corsair 32GB,Memory,example,linux,business,AMD,200,7,0,0"
"54,Corsair 32GB,Memory,example,linux,scientific,AMD,200,7,0,0"
"55,Corsair 64GB,Memory,example,windows,scientific,Intel,300,9,0,0"
"56,Corsair 64GB,Memory,example,windows,gaming,Intel,300,9,0,0"
"57,Corsair 64GB,Memory,example,windows,scientific,AMD,300,9,0,0"
"58,Corsair 64GB,Memory,example,windows,gaming,AMD,300,9,0,0"
"59,Corsair 64GB,Memory,example,mac,scientific,Intel,300,9,0,0"
"60,Corsair 64GB,Memory,example,mac,gaming,Intel,300,9,0,0"
"61,Corsair 64GB,Memory,example,mac,scientific,AMD,300,9,0,0"
"62,Corsair 64GB,Memory,example,mac,gaming,AMD,300,9,0,0"
"63,Corsair 64GB,Memory,example,linux,scientific,Intel,300,9,0,0"
"64,Corsair 64GB,Memory,example,linux,gaming,Intel,300,9,0,0"
"65,Corsair 64GB,Memory,example,linux,scientific,AMD,300,9,0,0"
"66,Corsair 64GB,Memory,example,linux,gaming,AMD,300,9,0,0"
"67,HyperX 16GB,Memory,example,windows,business,Intel,100,3,0,0"
"68,HyperX 16GB,Memory,example,windows,scientific,Intel,100,3,0,0"
"69,HyperX 16GB,Memory,example,windows,business,AMD,100,3,0,0"
"70,HyperX 16GB,Memory,example,windows,scientific,AMD,100,3,0,0"
"71,HyperX 16GB,Memory,example,mac,business,Intel,100,3,0,0"
"72,HyperX 16GB,Memory,example,mac,scientific,Intel,100,3,0,0"
"73,HyperX 16GB,Memory,example,mac,business,AMD,100,3,0,0"
"74,HyperX 16GB,Memory,example,mac,scientific,AMD,100,3,0,0"
"75,HyperX 16GB,Memory,example,linux,business,Intel,100,3,0,0"
"76,HyperX 16GB,Memory,example,linux,scientific,Intel,100,3,0,0"
"77,HyperX 16GB,Memory,example,linux,business,AMD,100,3,0,0"
"78,HyperX 16GB,Memory,example,linux,scientific,AMD,100,3,0,0"
"79,HyperX 32GB,Memory,example,windows,business,Intel,175,6,0,0"
"80,HyperX 32GB,Memory,example,windows,scientific,Intel,175,6,0,0"
"81,HyperX 32GB,Memory,example,windows,business,AMD,175,6,0,0"
"82,HyperX 32GB,Memory,example,windows,scientific,AMD,175,6,0,0"
"83,HyperX 32GB,Memory,example,mac,business,Intel,175,6,0,0"
"84,HyperX 32GB,Memory,example,mac,scientific,Intel,175,6,0,0"
"85,HyperX 32GB,Memory,example,mac,business,AMD,175,6,0,0"
"86,HyperX 32GB,Memory,example,mac,scientific,AMD,175,6,0,0"
"87,HyperX 32GB,Memory,example,linux,business,Intel,175,6,0,0"
"88,HyperX 32GB,Memory,example,linux,scientific,Intel,175,6,0,0"
"89,HyperX 32GB,Memory,example,linux,business,AMD,175,6,0,0"
"90,HyperX 32GB,Memory,example,linux,scientific,AMD,175,6,0,0"
"91,HyperX 64GB,Memory,example,windows,scientific,Intel,250,8,0,0"
"92,HyperX 64GB,Memory,example,windows,gaming,Intel,250,8,0,0"
"93,HyperX 64GB,Memory,example,windows,scientific,AMD,250,8,0,0"
"94,HyperX 64GB,Memory,example,windows,gaming,AMD,250,8,0,0"
"95,HyperX 64GB,Memory,example,mac,scientific,Intel,250,8,0,0"
"96,HyperX 64GB,Memory,example,mac,gaming,Intel,250,8,0,0"
"97,HyperX 64GB,Memory,example,mac,scientific,AMD,250,8,0,0"
"98,HyperX 64GB,Memory,example,mac,gaming,AMD,250,8,0,0"
"99,HyperX 64GB,Memory,example,linux,scientific,Intel,250,8,0,0"
"100,HyperX 64GB,Memory,example,linux,gaming,Intel,250,8,0,0"
"101,HyperX 64GB,Memory,example,linux,scientific,AMD,250,8,0,0"
"102,HyperX 64GB,Memory,example,linux,gaming,AMD,250,8,0,0"
"103,Adata 256GB Solid Slate Drive,Hard drive,example,windows,business,Intel,50,3,0,0"
"104,Adata 256GB Solid Slate Drive,Hard drive,example,mac,business,Intel,50,3,0,0"
"105,Adata 256GB Solid Slate Drive,Hard drive,example,linux,business,Intel,50,3,0,0"
"106,Adata 256GB Solid Slate Drive,Hard drive,example,windows,business,AMD,50,3,0,0"
"107,Adata 256GB Solid Slate Drive,Hard drive,example,mac,business,AMD,50,3,0,0"
"108,Adata 256GB Solid Slate Drive,Hard drive,example,linux,business,AMD,50,3,0,0"
"109,Adata 512GB Solid Slate Drive,Hard drive,example,windows,business,Intel,70,5,0,0"
"110,Adata 512GB Solid Slate Drive,Hard drive,example,mac,business,Intel,70,5,0,0"
"111,Adata 512GB Solid Slate Drive,Hard drive,example,linux,business,Intel,70,5,0,0"
"112,Adata 512GB Solid Slate Drive,Hard drive,example,windows,business,AMD,70,5,0,0"
"113,Adata 512GB Solid Slate Drive,Hard drive,example,mac,business,AMD,70,5,0,0"
"114,Adata 512GB Solid Slate Drive,Hard drive,example,linux,business,AMD,70,5,0,0"
"115,Adata 512GB Solid Slate Drive,Hard drive,example,windows,scientific,Intel,70,5,0,0"
"116,Adata 512GB Solid Slate Drive,Hard drive,example,mac,scientific,Intel,70,5,0,0"
"117,Adata 512GB Solid Slate Drive,Hard drive,example,linux,scientific,Intel,70,5,0,0"
"118,Adata 512GB Solid Slate Drive,Hard drive,example,windows,scientific,AMD,70,5,0,0"
"119,Adata 512GB Solid Slate Drive,Hard drive,example,mac,scientific,AMD,70,5,0,0"
"120,Adata 512GB Solid Slate Drive,Hard drive,example,linux,scientific,AMD,70,5,0,0"
"121,Adata 512GB Solid Slate Drive,Hard drive,example,windows,gaming,Intel,70,5,0,0"
"122,Adata 512GB Solid Slate Drive,Hard drive,example,mac,gaming,Intel,70,5,0,0"
"123,Adata 512GB Solid Slate Drive,Hard drive,example,linux,gaming,Intel,70,5,0,0"
"124,Adata 512GB Solid Slate Drive,Hard drive,example,windows,gaming,AMD,70,5,0,0"
"125,Adata 512GB Solid Slate Drive,Hard drive,example,mac,gaming,AMD,70,5,0,0"
"126,Adata 512GB Solid Slate Drive,Hard drive,example,linux,gaming,AMD,70,5,0,0"
"127,Adata 1TB Solid Slate Drive,Hard drive,example,windows,scientific,Intel,170,8,0,0"
"128,Adata 1TB Solid Slate Drive,Hard drive,example,mac,scientific,Intel,170,8,0,0"
