"name,imageBase64,type,operating_system,main_purpose,architecture,processor,memory,hard_drive,gpu,monitor,keyboard,mouse,price,voting,discussion"
"Windows Intel Desktop Computer Business 1,example,desktop,windows,business,Intel,1,31,103,313,409,517,553,1280,6,0"
"Windows Intel Desktop Computer Business 2,example,desktop,windows,business,Intel,1,79,109,331,427,517,553,1710,8,0"
"Windows AMD Desktop Computer Business 1,example,desktop,windows,business,Intel,16,33,106,316,412,520,556,1330,6,0"
"Windows AMD Desktop Computer Business 2,example,desktop,windows,business,Intel,16,81,112,334,430,520,556,1760,8,0"
"Windows Intel Desktop Computer Scientific 1,example,desktop,windows,business,Intel,4,32,115,319,415,523,559,1400,5,0"
"Windows Intel Desktop Computer Scientific 2,example,desktop,windows,business,Intel,10,44,127,337,433,523,559,2035,7,0"
"Windows AMD Desktop Computer Scientific 1,example,desktop,windows,business,Intel,19,34,118,322,418,526,562,1450,4,0"
"Windows AMD Desktop Computer Scientific 2,example,desktop,windows,business,Intel,25,46,130,340,436,526,562,2085,6,0"
"Windows Intel Desktop Computer Gaming 1,example,desktop,windows,business,Intel,5,56,121,343,439,547,583,2040,8,0"
"Windows Intel Desktop Computer Gaming 2,example,desktop,windows,business,Intel,10,56,133,355,511,547,583,3710,10,0"
"Windows AMD Desktop Computer Gaming 1,example,desktop,windows,business,Intel,20,58,124,346,442,550,586,2090,8,0"
"Windows AMD Desktop Computer Gaming 2,example,desktop,windows,business,Intel,28,58,136,358,514,550,586,3760,10,0"
"Mac Intel Desktop Computer Business 1,example,desktop,mac,business,Intel,2,35,104,314,410,518,554,1280,5,0"
"Mac Intel Desktop Computer Business 2,example,desktop,mac,business,Intel,2,47,110,332,428,518,554,1735,8,0"
"Mac AMD Desktop Computer Business 1,example,desktop,mac,business,Intel,17,37,107,317,413,521,557,1330,2,0"
"Mac AMD Desktop Computer Business 2,example,desktop,mac,business,Intel,17,49,113,335,431,521,557,1785,3,0"
"Mac Intel Desktop Computer Scientific 1,example,desktop,mac,business,Intel,6,36,116,320,416,524,560,1400,5,0"
"Mac Intel Desktop Computer Scientific 2,example,desktop,mac,business,Intel,11,48,128,338,434,524,560,2035,7,0"
"Mac AMD Desktop Computer Scientific 1,example,desktop,mac,business,Intel,21,38,119,323,419,527,563,1450,2,0"
"Mac AMD Desktop Computer Scientific 2,example,desktop,mac,business,Intel,26,50,131,341,437,527,563,2085,3,0"
"Mac Intel Desktop Computer Gaming 1,example,desktop,mac,business,Intel,7,60,122,344,494,548,584,2110,7,0"
"Mac Intel Desktop Computer Gaming 2,example,desktop,mac,business,Intel,14,60,134,356,512,548,584,3710,9,0"
"Mac AMD Desktop Computer Gaming 1,example,desktop,mac,business,Intel,22,62,125,347,487,551,587,2160,3,0"
"Mac AMD Desktop Computer Gaming 2,example,desktop,mac,business,Intel,29,62,137,359,515,551,587,3760,5,0"
"Linux Intel Desktop Computer Business 1,example,desktop,linux,business,Intel,13,39,105,315,411,519,555,1280,7,0"
"Linux Intel Desktop Computer Business 2,example,desktop,linux,business,Intel,3,51,111,333,429,519,555,1735,8,0"
"Linux AMD Desktop Computer Business 1,example,desktop,linux,business,Intel,118,41,108,318,414,522,558,1330,8,0"
"Linux AMD Desktop Computer Business 2,example,desktop,linux,business,Intel,18,53,114,336,432,522,558,1785,9,0"
"Linux Intel Desktop Computer Scientific 1,example,desktop,linux,business,Intel,8,40,117,321,417,525,561,1400,4,0"
"Linux Intel Desktop Computer Scientific 2,example,desktop,linux,business,Intel,12,52,129,339,435,525,561,2035,5,0"
"Linux AMD Desktop Computer Scientific 1,example,desktop,linux,business,Intel,123,42,120,324,420,528,564,1450,7,0"
"Linux AMD Desktop Computer Scientific 2,example,desktop,linux,business,Intel,27,54,131,342,438,528,564,2085,8,0"
"Linux Intel Desktop Computer Gaming 1,example,desktop,linux,business,Intel,9,64,123,345,441,549,585,3710,7,0"
"Linux Intel Desktop Computer Gaming 2,example,desktop,linux,business,Intel,15,64,135,357,513,549,585,3710,8,0"
"Linux AMD Desktop Computer Gaming 1,example,desktop,linux,business,Intel,24,66,126,348,444,552,588,2090,8,0"
"Linux AMD Desktop Computer Gaming 2,example,desktop,linux,business,Intel,30,66,138,360,516,552,588,3760,9,0"
"Windows Intel Laptop Computer Business 1,example,laptop,windows,business,Intel,1,31,103,313,409,517,553,1280,6,0"
"Windows Intel Laptop Computer Business 2,example,laptop,windows,business,Intel,1,79,109,331,427,517,553,1710,8,0"
"Windows AMD Laptop Computer Business 1,example,laptop,windows,business,Intel,16,33,106,316,412,520,556,1330,6,0"
"Windows AMD Laptop Computer Business 2,example,laptop,windows,business,Intel,16,81,112,334,430,520,556,1760,8,0"
"Windows Intel Laptop Computer Scientific 1,example,laptop,windows,business,Intel,4,32,115,319,415,523,559,1400,5,0"
"Windows Intel Laptop Computer Scientific 2,example,laptop,windows,business,Intel,10,44,127,337,433,523,559,2035,7,0"
"Windows AMD Laptop Computer Scientific 1,example,laptop,windows,business,Intel,19,34,118,322,418,526,562,1450,4,0"
"Windows AMD Laptop Computer Scientific 2,example,laptop,windows,business,Intel,25,46,130,340,436,526,562,2085,6,0"
"Windows Intel Laptop Computer Gaming 1,example,laptop,windows,business,Intel,5,56,121,343,439,547,583,2040,8,0"
"Windows Intel Laptop Computer Gaming 2,example,laptop,windows,business,Intel,10,56,133,355,511,547,583,3710,10,0"
"Windows AMD Laptop Computer Gaming 1,example,laptop,windows,business,Intel,20,58,124,346,442,550,586,2090,8,0"
"Windows AMD Laptop Computer Gaming 2,example,laptop,windows,business,Intel,28,58,136,358,514,550,586,3760,10,0"
"Mac Intel Laptop Computer Business 1,example,laptop,mac,business,Intel,2,35,104,314,410,518,554,1280,5,0"
"Mac Intel Laptop Computer Business 2,example,laptop,mac,business,Intel,2,47,110,332,428,518,554,1735,8,0"
"Mac AMD Laptop Computer Business 1,example,laptop,mac,business,Intel,17,37,107,317,413,521,557,1330,2,0"
"Mac AMD Laptop Computer Business 2,example,laptop,mac,business,Intel,17,49,113,335,431,521,557,1785,3,0"
"Mac Intel Laptop Computer Scientific 1,example,laptop,mac,business,Intel,6,36,116,320,416,524,560,1400,5,0"
"Mac Intel Laptop Computer Scientific 2,example,laptop,mac,business,Intel,11,48,128,338,434,524,560,2035,7,0"
"Mac AMD Laptop Computer Scientific 1,example,laptop,mac,business,Intel,21,38,119,323,419,527,563,1450,2,0"
"Mac AMD Laptop Computer Scientific 2,example,laptop,mac,business,Intel,26,50,131,341,437,527,563,2085,3,0"
"Mac Intel Laptop Computer Gaming 1,example,laptop,mac,business,Intel,7,60,122,344,494,548,584,2110,7,0"
"Mac Intel Laptop Computer Gaming 2,example,laptop,mac,business,Intel,14,60,134,356,512,548,584,3710,9,0"
"Mac AMD Laptop Computer Gaming 1,example,laptop,mac,business,Intel,22,62,125,347,487,551,587,2160,3,0"
"Mac AMD Laptop Computer Gaming 2,example,laptop,mac,business,Intel,29,62,137,359,515,551,587,3760,5,0"
"Linux Intel Laptop Computer Business 1,example,laptop,linux,business,Intel,13,39,105,315,411,519,555,1280,7,0"
"Linux Intel Laptop Computer Business 2,example,laptop,linux,business,Intel,3,51,111,333,429,519,555,1735,8,0"
"Linux AMD Laptop Computer Business 1,example,laptop,linux,business,Intel,118,41,108,318,414,522,558,1330,8,0"
"Linux AMD Laptop Computer Business 2,example,laptop,linux,business,Intel,18,53,114,336,432,522,558,1785,9,0"
"Linux Intel Laptop Computer Scientific 1,example,laptop,linux,business,Intel,8,40,117,321,417,525,561,1400,4,0"
"Linux Intel Laptop Computer Scientific 2,example,laptop,linux,business,Intel,12,52,129,339,435,525,561,2035,5,0"
"Linux AMD Laptop Computer Scientific 1,example,laptop,linux,business,Intel,123,42,120,324,420,528,564,1450,7,0"
"Linux AMD Laptop Computer Scientific 2,example,laptop,linux,business,Intel,27,54,131,342,438,528,564,2085,8,0"
"Linux Intel Laptop Computer Gaming 1,example,laptop,linux,business,Intel,9,64,123,345,441,549,585,3710,7,0"
"Linux Intel Laptop Computer Gaming 2,example,laptop,linux,business,Intel,15,64,135,357,513,549,585,3710,8,0"
"Linux AMD Laptop Computer Gaming 1,example,laptop,linux,business,Intel,24,66,126,348,444,552,588,2090,8,0"
"Linux AMD Laptop Computer Gaming 2,example,laptop,linux,business,Intel,30,66,138,360,516,552,588,3760,9,0"
